MailID,Date,From,To,Recipients,Subject,filename
392,1979-12-31,phillip.allen,stephen.harrington,2,,allen-p/all_documents/188.
392,1979-12-31,phillip.allen,mary,2,,allen-p/all_documents/188.
403,1979-12-31,phillip.allen,john.lavorato,6,systems wish list,allen-p/all_documents/203.
403,1979-12-31,phillip.allen,beth.perlman,6,systems wish list,allen-p/all_documents/203.
403,1979-12-31,phillip.allen,hunter.shively,6,systems wish list,allen-p/all_documents/203.
403,1979-12-31,phillip.allen,scott.neal,6,systems wish list,allen-p/all_documents/203.
403,1979-12-31,phillip.allen,thomas.martin,6,systems wish list,allen-p/all_documents/203.
403,1979-12-31,phillip.allen,john.arnold,6,systems wish list,allen-p/all_documents/203.
617,1979-12-31,phillip.allen,c,1,,allen-p/all_documents/559.
661,1979-12-31,phillip.allen,scott.tholan,1,Re: Carlsbad/El Paso: Aug 23 Update: Press Conference scheduled on,allen-p/all_documents/756.
895,1979-12-31,phillip.allen,c,1,,allen-p/discussion_threads/414.
1002,1979-12-31,phillip.allen,john.lavorato,6,systems wish list,allen-p/discussion_threads/87.
1002,1979-12-31,phillip.allen,beth.perlman,6,systems wish list,allen-p/discussion_threads/87.
1002,1979-12-31,phillip.allen,hunter.shively,6,systems wish list,allen-p/discussion_threads/87.
1002,1979-12-31,phillip.allen,scott.neal,6,systems wish list,allen-p/discussion_threads/87.
1002,1979-12-31,phillip.allen,thomas.martin,6,systems wish list,allen-p/discussion_threads/87.
1002,1979-12-31,phillip.allen,john.arnold,6,systems wish list,allen-p/discussion_threads/87.
1011,1979-12-31,phillip.allen,stephen.harrington,2,,allen-p/discussion_threads/97.
1011,1979-12-31,phillip.allen,mary,2,,allen-p/discussion_threads/97.
2226,1979-12-31,john.arnold,tom.wilbeck,1,RE: technical help for interviewing traders,arnold-j/all_documents/141.
2484,1979-12-31,john.arnold,dave.forster,1,,arnold-j/all_documents/453.
2555,1979-12-31,john.arnold,dave.forster,1,,arnold-j/all_documents/529.
2568,1979-12-31,john.arnold,john.thomas,1,Re: dude,arnold-j/all_documents/547.
3299,1979-12-31,john.arnold,dave.forster,1,,arnold-j/discussion_threads/26.
3495,1979-12-31,john.arnold,dave.forster,1,,arnold-j/discussion_threads/66.
4792,1979-12-31,harry.arora,pushkar.shahi,1,US fixed income,arora-h/all_documents/21.
4880,1979-12-31,harry.arora,pushkar.shahi,1,US fixed income,arora-h/discussion_threads/19.
8230,1979-12-31,eric.bass,bob.dunn,1,Title Co,bass-e/all_documents/9.
9230,1979-12-31,eric.bass,bob.dunn,1,Title Co,bass-e/discussion_threads/9.
13507,1979-12-31,sally.beck,richard.causey,1,Draft Memo for your consideration,beck-s/all_documents/1204.
13916,1979-12-31,sally.beck,richard.causey,1,Draft Memo - Global Operations,beck-s/all_documents/1622.
14022,1979-12-31,sally.beck,barry.pearce,1,Re: Class Confirmation - Kristin Albrecht,beck-s/all_documents/1733.
14694,1979-12-31,sally.beck,fernley.dyson,1,Various Subjects,beck-s/all_documents/2392.
15686,1979-12-31,patti.thompson,beth.apollo,7,Summer Interns,beck-s/all_documents/487.
15686,1979-12-31,patti.thompson,brenda.herod,7,Summer Interns,beck-s/all_documents/487.
15686,1979-12-31,patti.thompson,shona.wilson,7,Summer Interns,beck-s/all_documents/487.
15686,1979-12-31,patti.thompson,sheri.thomas,7,Summer Interns,beck-s/all_documents/487.
15686,1979-12-31,patti.thompson,bob.hall,7,Summer Interns,beck-s/all_documents/487.
15686,1979-12-31,patti.thompson,james.scribner,7,Summer Interns,beck-s/all_documents/487.
15686,1979-12-31,patti.thompson,leslie.reeves,7,Summer Interns,beck-s/all_documents/487.
15813,1979-12-31,patti.thompson,brenda.herod,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,yvette.connevey,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,christina.morado,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,arlene.upchurch,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,salisha.ramos,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,kelly.templeton,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,morris,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,chantelle.villanueva,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,sue.foust,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,braedi.craig,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,d.hall,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,scott.earnest,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,sheila.glover,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,kevin.sweeney,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,jefferson.sorenson,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,eric.groves,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,john.swinney,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,mark.leskowitz,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,frank.prejean,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,lisa.walker,21,,beck-s/all_documents/545.
15813,1979-12-31,patti.thompson,brent.price,21,,beck-s/all_documents/545.
15875,1979-12-31,sally.beck,greg.piper,1,RE: Update on Confirm Logic,beck-s/all_documents/602.
15885,1979-12-31,patti.thompson,philippe.bibi,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,john.lavorato,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,richard.causey,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,ted.murphy,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,jeffrey.shankman,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,tim.belden,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,thomas.gros,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,kristin.albrecht,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,sheila.glover,20,Holiday Coverage Contact List,beck-s/all_documents/615.
15885,1979-12-31,patti.thompson,d.hall,20,Holiday Coverage Contact List,beck-s/all_documents/615.
